Language_ID,Parameter_ID,Value,Name,Family
tib,A86_order_of_genetive_and_noun,Genetive-Noun,"Tibetan, Lhasa dialect",Sino-Tibetan
tid,A86_order_of_genetive_and_noun,Genetive-Noun,Tidore,West Papuan
tig,A86_order_of_genetive_and_noun,No dominant genitive noun order,Tigrinya,Afro-Asiatic
tik,A86_order_of_genetive_and_noun,Noun-Genitive,Tikar,Niger-Congo
tim,A86_order_of_genetive_and_noun,Noun-Genitive,Timugon,Austronesian
tin,A86_order_of_genetive_and_noun,Noun-Genitive,Tiri,Austronesian
tir,A86_order_of_genetive_and_noun,Genetive-Noun,Trio,Cariban
tiv,A86_order_of_genetive_and_noun,Noun-Genitive,Tiv,Niger-Congo
tiw,A86_order_of_genetive_and_noun,Genetive-Noun,Tiwi,Tiwian
tja,A86_order_of_genetive_and_noun,Genetive-Noun,Jamul Tiipay,Hokan
tkm,A86_order_of_genetive_and_noun,Genetive-Noun,Turkmen,Altaic
tla,A86_order_of_genetive_and_noun,Noun-Genitive,Tolai,Austronesian
tlf,A86_order_of_genetive_and_noun,Genetive-Noun,Telefol,Trans-New Guinea
tli,A86_order_of_genetive_and_noun,Genetive-Noun,Tlingit,Na-Dene
tlo,A86_order_of_genetive_and_noun,Genetive-Noun,Tobelo,West Papuan
tlp,A86_order_of_genetive_and_noun,Noun-Genitive,Tlapanec,Oto-Manguean
tma,A86_order_of_genetive_and_noun,Genetive-Noun,Tamok,Eastern Sudanic
tmm,A86_order_of_genetive_and_noun,Noun-Genitive,Malo,Austronesian
tmn,A86_order_of_genetive_and_noun,Noun-Genitive,Ronge,Eastern Sudanic
tna,A86_order_of_genetive_and_noun,Noun-Genitive,Turkana,Eastern Sudanic
tnb,A86_order_of_genetive_and_noun,Genetive-Noun,Uw Cuwa,Chibchan
tnc,A86_order_of_genetive_and_noun,Genetive-Noun,Tanacross,Na-Dene
tne,A86_order_of_genetive_and_noun,Noun-Genitive,Temne,Niger-Congo
tng,A86_order_of_genetive_and_noun,Noun-Genitive,Tongan,Austronesian
tnk,A86_order_of_genetive_and_noun,Noun-Genitive,Lavongai,Austronesian
tnn,A86_order_of_genetive_and_noun,Noun-Genitive,Tunen,Niger-Congo
tno,A86_order_of_genetive_and_noun,Noun-Genitive,Tondano,Austronesian
tob,A86_order_of_genetive_and_noun,Noun-Genitive,Toba,Guaicuruan
tou,A86_order_of_genetive_and_noun,Genetive-Noun,Tusya,Niger-Congo
toz,A86_order_of_genetive_and_noun,Noun-Genitive,Tonga,Niger-Congo
tpn,A86_order_of_genetive_and_noun,Genetive-Noun,Tepehuan (Northern),Uto-Aztecan
tpt,A86_order_of_genetive_and_noun,Genetive-Noun,Tapiete,Tupian
trb,A86_order_of_genetive_and_noun,Genetive-Noun,Teribe,Chibchan
tri,A86_order_of_genetive_and_noun,Noun-Genitive,Copala-Trique,Oto-Manguean
trr,A86_order_of_genetive_and_noun,Genetive-Noun,Tairora,Trans-New Guinea
trt,A86_order_of_genetive_and_noun,Genetive-Noun,Ternate,West Papuan
trw,A86_order_of_genetive_and_noun,Genetive-Noun,Torwali,Indo-European
tsf,A86_order_of_genetive_and_noun,Genetive-Noun,Colorado,Barbacoan
tsg,A86_order_of_genetive_and_noun,Noun-Genitive,Tausug,Austronesian
tsh,A86_order_of_genetive_and_noun,Genetive-Noun,Panamint,Uto-Aztecan
tsi,A86_order_of_genetive_and_noun,Noun-Genitive,Tsimshian,Penutian
tsk,A86_order_of_genetive_and_noun,Noun-Genitive,Tamasheq,Afro-Asiatic
tsz,A86_order_of_genetive_and_noun,Genetive-Noun,Dido,Nakh-Daghestanian
ttd,A86_order_of_genetive_and_noun,Genetive-Noun,d Tetun,Austronesian
tte,A86_order_of_genetive_and_noun,Genetive-Noun,Tutelo,Siouan
ttn,A86_order_of_genetive_and_noun,Genetive-Noun,Tetun,Austronesian
tts,A86_order_of_genetive_and_noun,Genetive-Noun,Tati,Indo-European
ttu,A86_order_of_genetive_and_noun,Genetive-Noun,Bats,Nakh-Daghestanian
tuk,A86_order_of_genetive_and_noun,Noun-Genitive,Tukang-Besi,Austronesian
tul,A86_order_of_genetive_and_noun,Genetive-Noun,Tulu,Dravidian
tur,A86_order_of_genetive_and_noun,Genetive-Noun,Turkish,Altaic
tuv,A86_order_of_genetive_and_noun,Genetive-Noun,Tuva,Altaic
tvl,A86_order_of_genetive_and_noun,Noun-Genitive,Ellice,Austronesian
tvo,A86_order_of_genetive_and_noun,Genetive-Noun,Volga Tatar,Altaic
twe,A86_order_of_genetive_and_noun,Genetive-Noun,Western Tarahumara,Uto-Aztecan
txj,A86_order_of_genetive_and_noun,Noun-Genitive,Totonaca (Xicotepec de Juaréz),Totonacan
tye,A86_order_of_genetive_and_noun,Genetive-Noun,Dyeraidy,Northern Daly
tzo,A86_order_of_genetive_and_noun,Noun-Genitive,Tzotzil,Mayan
tzu,A86_order_of_genetive_and_noun,Noun-Genitive,Tzutujil,Mayan
uby,A86_order_of_genetive_and_noun,Genetive-Noun,Ubyx,Northwest Caucasian
udh,A86_order_of_genetive_and_noun,Genetive-Noun,Udihe,Altaic
udm,A86_order_of_genetive_and_noun,Genetive-Noun,Udmurt,Uralic
uhi,A86_order_of_genetive_and_noun,Genetive-Noun,Otati,Pama-Nyungan
uld,A86_order_of_genetive_and_noun,Noun-Genitive,Wuzlam,Afro-Asiatic
uli,A86_order_of_genetive_and_noun,Genetive-Noun,Ulithian,Austronesian
una,A86_order_of_genetive_and_noun,Genetive-Noun,Goliath,Trans-New Guinea
ung,A86_order_of_genetive_and_noun,No dominant genitive noun order,Ungarinjin,Worrorran
ura,A86_order_of_genetive_and_noun,Noun-Genitive,Ura,Austronesian
urd,A86_order_of_genetive_and_noun,Genetive-Noun,Urdu,Indo-European
urk,A86_order_of_genetive_and_noun,Genetive-Noun,Urubu,Tupian
url,A86_order_of_genetive_and_noun,Noun-Genitive,Urak Lawoi',Austronesian
urt,A86_order_of_genetive_and_noun,Noun-Genitive,Urat,Torricelli
usa,A86_order_of_genetive_and_noun,Genetive-Noun,Wanuma,Trans-New Guinea
usr,A86_order_of_genetive_and_noun,Genetive-Noun,Auyana,Trans-New Guinea
uzb,A86_order_of_genetive_and_noun,Genetive-Noun,"Uzbek, Southern",Altaic
vaf,A86_order_of_genetive_and_noun,Noun-Genitive,Vafsi,Indo-European
vai,A86_order_of_genetive_and_noun,Genetive-Noun,Vai,Mande
vie,A86_order_of_genetive_and_noun,Noun-Genitive,Vietnamese,Austro-Asiatic
vif,A86_order_of_genetive_and_noun,Noun-Genitive,Yombe,Niger-Congo
vnm,A86_order_of_genetive_and_noun,Noun-Genitive,Vinmavis,Austronesian
wah,A86_order_of_genetive_and_noun,Genetive-Noun,Wahgi,Trans-New Guinea
wai,A86_order_of_genetive_and_noun,Genetive-Noun,Waiwai,Cariban
wak,A86_order_of_genetive_and_noun,Genetive-Noun,Wakhi,Indo-European
wal,A86_order_of_genetive_and_noun,No dominant genitive noun order,Valman,Torricelli
wap,A86_order_of_genetive_and_noun,Genetive-Noun,Wappo,Wappo-Yukian
war,A86_order_of_genetive_and_noun,Noun-Genitive,Pakaasnovos,Chapacura-Wanham
wat,A86_order_of_genetive_and_noun,Genetive-Noun,Wadjari,Pama-Nyungan
way,A86_order_of_genetive_and_noun,Genetive-Noun,Oyampi,Tupian
wbn,A86_order_of_genetive_and_noun,Genetive-Noun,Wambon,Trans-New Guinea
wch,A86_order_of_genetive_and_noun,Genetive-Noun,Matako,Matacoan
wed,A86_order_of_genetive_and_noun,Genetive-Noun,Wedau,Austronesian
wem,A86_order_of_genetive_and_noun,Genetive-Noun,Wemba Wemba,Pama-Nyungan
wik,A86_order_of_genetive_and_noun,Genetive-Noun,Yokuts (Wikchamni),Penutian
win,A86_order_of_genetive_and_noun,Genetive-Noun,Wintun,Penutian
wiy,A86_order_of_genetive_and_noun,Genetive-Noun,Wiyot,Algic
wlf,A86_order_of_genetive_and_noun,Noun-Genitive,Wolof,Niger-Congo
wlo,A86_order_of_genetive_and_noun,Noun-Genitive,Wolio,Austronesian
wly,A86_order_of_genetive_and_noun,Genetive-Noun,Wolaitta,Afro-Asiatic
wma,A86_order_of_genetive_and_noun,Genetive-Noun,West Makian,West Papuan
wme,A86_order_of_genetive_and_noun,Genetive-Noun,Wambule,Sino-Tibetan
wmu,A86_order_of_genetive_and_noun,Genetive-Noun,Wik-Mungkan,Pama-Nyungan
wna,A86_order_of_genetive_and_noun,Genetive-Noun,Nwa,Mande
wog,A86_order_of_genetive_and_noun,Genetive-Noun,Wogamusin,Sepik
woi,A86_order_of_genetive_and_noun,Genetive-Noun,Woisika,Timor-Alor-Pantar
wol,A86_order_of_genetive_and_noun,No dominant genitive noun order,Woleaian,Austronesian
wrd,A86_order_of_genetive_and_noun,No dominant genitive noun order,Wardaman,Yangmanic
wrk,A86_order_of_genetive_and_noun,Noun-Genitive,Guarequena,Arawakan
wrm,A86_order_of_genetive_and_noun,Genetive-Noun,Warenbori,Austronesian
wrn,A86_order_of_genetive_and_noun,Noun-Genitive,Warndarang,Mangarrayi-Maran
wrw,A86_order_of_genetive_and_noun,Genetive-Noun,Warwa,Nyulnyulan
wsk,A86_order_of_genetive_and_noun,Genetive-Noun,Waskia,Trans-New Guinea
wwa,A86_order_of_genetive_and_noun,Genetive-Noun,Wama,Niger-Congo
xam,A86_order_of_genetive_and_noun,Genetive-Noun,/Xam,Tu
xar,A86_order_of_genetive_and_noun,No dominant genitive noun order,Xaracuu,Austronesian
xas,A86_order_of_genetive_and_noun,Genetive-Noun,Xasonke,Mande
xav,A86_order_of_genetive_and_noun,Genetive-Noun,Chavante,Macro-Ge
xbi,A86_order_of_genetive_and_noun,Noun-Genitive,Kombio,Torricelli
xer,A86_order_of_genetive_and_noun,Genetive-Noun,Sherente,Macro-Ge
xho,A86_order_of_genetive_and_noun,Noun-Genitive,Xhosa,Niger-Congo
xoo,A86_order_of_genetive_and_noun,Genetive-Noun,N/amani,Tu
yag,A86_order_of_genetive_and_noun,Genetive-Noun,Yagua,Peba-Yaguan
yal,A86_order_of_genetive_and_noun,Genetive-Noun,Kosarek,Trans-New Guinea
yap,A86_order_of_genetive_and_noun,Noun-Genitive,Yapese,Austronesian
yaq,A86_order_of_genetive_and_noun,Genetive-Noun,Yaqui,Uto-Aztecan
yar,A86_order_of_genetive_and_noun,Genetive-Noun,Yareba,Yareban
yay,A86_order_of_genetive_and_noun,Noun-Genitive,Yay,Tai-Kadai
ybi,A86_order_of_genetive_and_noun,Genetive-Noun,Yamphu,Sino-Tibetan
ycn,A86_order_of_genetive_and_noun,Genetive-Noun,Yucuna,Arawakan
yei,A86_order_of_genetive_and_noun,Genetive-Noun,Yey,Morehead and Upper Maro Rivers
yel,A86_order_of_genetive_and_noun,Genetive-Noun,Yele,Yele
ygr,A86_order_of_genetive_and_noun,Genetive-Noun,"Yagaria, Move dialect",Trans-New Guinea
yid,A86_order_of_genetive_and_noun,Genetive-Noun,Yidiny,Pama-Nyungan
yim,A86_order_of_genetive_and_noun,Genetive-Noun,Yimas,Lower Sepik-Ramu
yin,A86_order_of_genetive_and_noun,Genetive-Noun,Yindjibarndi,Pama-Nyungan
yiw,A86_order_of_genetive_and_noun,Genetive-Noun,Nasu,Sino-Tibetan
yko,A86_order_of_genetive_and_noun,Genetive-Noun,Kolyma,Yukaghir
ykt,A86_order_of_genetive_and_noun,Genetive-Noun,Yakut,Altaic
ylm,A86_order_of_genetive_and_noun,No dominant genitive noun order,Yelmek,Bulaka River
yns,A86_order_of_genetive_and_noun,Noun-Genitive,Yanzi,Niger-Congo
yok,A86_order_of_genetive_and_noun,No dominant genitive noun order,Yokutsan,Penutian
yor,A86_order_of_genetive_and_noun,Noun-Genitive,Yoruba,Niger-Congo
yqy,A86_order_of_genetive_and_noun,Genetive-Noun,Yaqay,Anim
ytu,A86_order_of_genetive_and_noun,Genetive-Noun,"Yukaghir, Tundra dialect",Yukaghir
yuk,A86_order_of_genetive_and_noun,Genetive-Noun,Yugulda,Tangkic
yur,A86_order_of_genetive_and_noun,Genetive-Noun,Yurok,Algic
yus,A86_order_of_genetive_and_noun,Genetive-Noun,Siberian Yupik,Eskimo-Aleut
yuw,A86_order_of_genetive_and_noun,No dominant genitive noun order,Gamilaraay,Pama-Nyungan
ywr,A86_order_of_genetive_and_noun,Noun-Genitive,Yawuru,Nyulnyulan
yyg,A86_order_of_genetive_and_noun,Genetive-Noun,Yaygir,Pama-Nyungan
zag,A86_order_of_genetive_and_noun,No dominant genitive noun order,Zagawa,Saharan
zai,A86_order_of_genetive_and_noun,Noun-Genitive,"Zapotec, Isthmus",Oto-Manguean
zan,A86_order_of_genetive_and_noun,No dominant genitive noun order,Zande,Niger-Congo
zap,A86_order_of_genetive_and_noun,Noun-Genitive,Mitla Zapotec,Oto-Manguean
zar,A86_order_of_genetive_and_noun,Genetive-Noun,Zerma,Songhay
zay,A86_order_of_genetive_and_noun,Genetive-Noun,Zayse,Afro-Asiatic
zch,A86_order_of_genetive_and_noun,Genetive-Noun,Zoque (San Miguel Chimalapa),Mixe-Zoque
zen,A86_order_of_genetive_and_noun,Noun-Genitive,Zenaga,Afro-Asiatic
zpr,A86_order_of_genetive_and_noun,Genetive-Noun,Zaparo,Zaparoan
zqc,A86_order_of_genetive_and_noun,Genetive-Noun,Copainalá Zoque,Mixe-Zoque
zqs,A86_order_of_genetive_and_noun,Genetive-Noun,Popoluca (Sierra),Mixe-Zoque
zul,A86_order_of_genetive_and_noun,Noun-Genitive,IsiZulu,Niger-Congo
zya,A86_order_of_genetive_and_noun,Noun-Genitive,"Zapotec, Yatzachi",Oto-Manguean
