Language_ID,Parameter_ID,Value,Name,Family
som,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Somali,Afro-Asiatic
son,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sonsorolese,Austronesian
sor,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Sora,Austro-Asiatic
spa,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Spanish (Peninsular Castilian),Indo-European
squ,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Squamish,Salishan
src,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Sarcee,Na-Dene
sre,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sre,Austro-Asiatic
srn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Siriono,Tupian
sro,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Siroi,Trans-New Guinea
sta,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Santa,Altaic
sti,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Stieng,Austro-Asiatic
stl,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Santali,Austro-Asiatic
sue,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Suena,Trans-New Guinea
sun,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sundanese,Austronesian
sup,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Suppire,Niger-Congo
sus,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Susu,Mande
svs,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Savsavo,Solomons East Papuan
swa,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Swahili,Niger-Congo
syu,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Salt (Yui),Trans-New Guinea
tab,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Makian (East),Austronesian
tac,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tacana,Tacanan
tah,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tahitian,Austronesian
taj,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tajiki,Indo-European
tak,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Takia,Austronesian
tal,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Talinge,Niger-Congo
tam,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tamang,Sino-Tibetan
tar,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tariano,Arawakan
tau,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tauya,Trans-New Guinea
taw,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Kehelala,Austronesian
tbl,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tanah Merah(2),Sentani
tbo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tboli,Austronesian
tbt,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Yotafa,Austronesian
tbu,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tubu,Saharan
tbw,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Taabwa,Niger-Congo
tbx,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Seke,Sino-Tibetan
tce,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tarahumara-Cent,Uto-Aztecan
tee,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,d Tepehua,Totonacan
tel,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Telugu,Dravidian
ten,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Tenet,Eastern Sudanic
teo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Teop,Austronesian
tep,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tepehua,Totonacan
ter,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tera,Afro-Asiatic
tes,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Teso,Eastern Sudanic
tet,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tetela,Niger-Congo
tgh,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ghadames,Afro-Asiatic
tgk,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tigak,Austronesian
tgl,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Monpa,Sino-Tibetan
tgo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tsogo,Niger-Congo
tha,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Thai,Tai-Kadai
thd,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Thado,Sino-Tibetan
thn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Thami,Sino-Tibetan
tho,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Thompson,Salishan
thu,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Thulung,Sino-Tibetan
thy,A85_Order_of_Adposition_and_Noun_Phrase,Inpositions,Thaayorre,Pama-Nyungan
tid,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tidore,West Papuan
tig,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tigrinya,Afro-Asiatic
tim,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Timugon,Austronesian
tin,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tiri,Austronesian
tir,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Trio,Cariban
tiv,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tiv,Niger-Congo
tiw,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tiwi,Tiwian
tja,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Jamul Tiipay,Hokan
tke,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tokelau,Austronesian
tkm,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Turkmen,Altaic
tla,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tolai,Austronesian
tlf,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Telefol,Trans-New Guinea
tli,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tlingit,Na-Dene
tlo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tobelo,West Papuan
tlp,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tlapanec,Oto-Manguean
tmr,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Temiar,Austro-Asiatic
tna,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Turkana,Eastern Sudanic
tnc,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tanacross,Na-Dene
tne,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Temne,Niger-Congo
tng,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tongan,Austronesian
tnk,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Lavongai,Austronesian
tnn,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Tunen,Niger-Congo
tno,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tondano,Austronesian
tny,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Karaboro,Niger-Congo
tou,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tusya,Niger-Congo
tpn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tepehuan (Northern),Uto-Aztecan
tpr,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tupuri,Niger-Congo
tps,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tepahue (Southeastern),Uto-Aztecan
tpt,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tapiete,Tupian
trb,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Teribe,Chibchan
tri,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Copala-Trique,Oto-Manguean
trt,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ternate,West Papuan
trw,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Torwali,Indo-European
tsf,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Colorado,Barbacoan
tsg,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tausug,Austronesian
tsh,A85_Order_of_Adposition_and_Noun_Phrase,Inpositions,Panamint,Uto-Aztecan
tsi,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tsimshian,Penutian
tsk,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tamasheq,Afro-Asiatic
tsz,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Dido,Nakh-Daghestanian
ttd,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,d Tetun,Austronesian
tte,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tutelo,Siouan
ttn,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tetun,Austronesian
tts,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tati,Indo-European
ttu,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Bats,Nakh-Daghestanian
tuc,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tucano,Tucanoan
tuk,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tukang-Besi,Austronesian
tul,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tulu,Dravidian
tur,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Turkish,Altaic
tuv,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tuva,Altaic
tuy,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tuyuca,Tucanoan
tvl,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ellice,Austronesian
tvo,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Volga Tatar,Altaic
tvt,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,"Naga, Tutsa",Sino-Tibetan
twe,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Western Tarahumara,Uto-Aztecan
txj,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Totonaca (Xicotepec de Juaréz),Totonacan
tzo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tzotzil,Mayan
tzu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tzutujil,Mayan
uby,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Ubyx,Northwest Caucasian
udh,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Udihe,Altaic
udm,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Udmurt,Uralic
ukr,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ukrainian,Indo-European
uld,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Wuzlam,Afro-Asiatic
uli,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ulithian,Austronesian
una,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Goliath,Trans-New Guinea
ung,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Ungarinjin,Worrorran
urd,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Urdu,Indo-European
urk,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Urubu,Tupian
url,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Urak Lawoi',Austronesian
usa,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Wanuma,Trans-New Guinea
vaf,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Vafsi,Indo-European
vai,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Vai,Mande
vie,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Vietnamese,Austro-Asiatic
vif,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Yombe,Niger-Congo
vnm,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Vinmavis,Austronesian
vot,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Votic,Uralic
wah,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Wahgi,Trans-New Guinea
wai,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Waiwai,Cariban
wak,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Wakhi,Indo-European
wal,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Valman,Torricelli
war,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Pakaasnovos,Chapacura-Wanham
wat,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Wadjari,Pama-Nyungan
way,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Oyampi,Tupian
wbn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Wambon,Trans-New Guinea
wch,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Matako,Matacoan
wed,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Wedau,Austronesian
wem,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Wemba Wemba,Pama-Nyungan
wic,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Wichita,Caddoan
wir,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Wirangu,Pama-Nyungan
wiy,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Wiyot,Algic
wlf,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Wolof,Niger-Congo
wlo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Wolio,Austronesian
wma,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,West Makian,West Papuan
wme,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Wambule,Sino-Tibetan
wna,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Nwa,Mande
woi,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Woisika,Timor-Alor-Pantar
wol,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Woleaian,Austronesian
wor,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Worora,Worrorran
wrd,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Wardaman,Yangmanic
wrk,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Guarequena,Arawakan
wrm,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Warenbori,Austronesian
wrw,A85_Order_of_Adposition_and_Noun_Phrase,Inpositions,Warwa,Nyulnyulan
wry,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Waray,Gunwinyguan
wsk,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Waskia,Trans-New Guinea
wtm,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Watam,Lower Sepik-Ramu
xar,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Xaracuu,Austronesian
xas,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Xasonke,Mande
xav,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Chavante,Macro-Ge
xbi,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Kombio,Torricelli
xho,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Xhosa,Niger-Congo
xns,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kanashi,Sino-Tibetan
yag,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Yagua,Peba-Yaguan
yah,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Yamana,Yámana
yal,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kosarek,Trans-New Guinea
yap,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Yapese,Austronesian
yaq,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Yaqui,Uto-Aztecan
yar,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Yareba,Yareban
ycn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Yucuna,Arawakan
yei,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Yey,Morehead and Upper Maro Rivers
yel,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Yele,Yele
ygr,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,"Yagaria, Move dialect",Trans-New Guinea
yi,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Yi,Sino-Tibetan
yid,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Yidiny,Pama-Nyungan
yim,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Yimas,Lower Sepik-Ramu
yin,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Yindjibarndi,Pama-Nyungan
yiw,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Nasu,Sino-Tibetan
yko,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kolyma,Yukaghir
ykt,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Yakut,Altaic
ylm,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Yelmek,Bulaka River
yok,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Yokutsan,Penutian
yor,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Yoruba,Niger-Congo
yqy,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Yaqay,Anim
ytu,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,"Yukaghir, Tundra dialect",Yukaghir
yur,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Yurok,Algic
yuw,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Gamilaraay,Pama-Nyungan
ywr,A85_Order_of_Adposition_and_Noun_Phrase,Inpositions,Yawuru,Nyulnyulan
zag,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Zagawa,Saharan
zai,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,"Zapotec, Isthmus",Oto-Manguean
zan,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Zande,Niger-Congo
zap,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mitla Zapotec,Oto-Manguean
zar,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Zerma,Songhay
zaz,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Zaza,Indo-European
zch,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Zoque (San Miguel Chimalapa),Mixe-Zoque
zen,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Zenaga,Afro-Asiatic
zhn,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Zhuang,Tai-Kadai
zqc,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Copainalá Zoque,Mixe-Zoque
zqs,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Popoluca (Sierra),Mixe-Zoque
zul,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,IsiZulu,Niger-Congo
zya,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,"Zapotec, Yatzachi",Oto-Manguean
